timestamp,sender,receiver,type,message
2026-07-15 15:54:57,Aman,ALL,Broadcast,hii bro
2026-07-15 15:55:06,Ritik,ALL,Broadcast,Hlo brother !!
2026-07-15 15:55:10,Aman,ALL,Broadcast,how
2026-07-15 15:55:13,Aman,ALL,Broadcast,are you
2026-07-15 15:55:16,Aman,ALL,Broadcast,???
2026-07-15 15:55:26,Ritik,ALL,Broadcast,"I am good bro , what about you ?"
2026-07-15 15:55:32,Aman,ALL,Broadcast,I am good too !!
2026-07-15 15:55:45,Aman,ALL,Broadcast,How's your job going ?
2026-07-15 15:55:58,Ritik,ALL,Broadcast,It's going fine these days !!
2026-07-15 15:56:10,Aman,ALL,Broadcast,oh that's cool actually !!
2026-07-15 15:56:24,Aman,ALL,Broadcast,oh what's up other than that !!
2026-07-15 15:56:52,Ritik,ALL,Broadcast,"yeahh , actually i forget to tell , i am planning a trip to manali with my collegues"
2026-07-15 15:57:02,Aman,ALL,Broadcast,"okay , that's nice bro"
2026-07-15 15:57:14,Ritik,ALL,Broadcast,have you talked about this with amma ?
2026-07-15 15:57:25,Aman,ALL,Broadcast,what ?
2026-07-15 15:57:38,Ritik,ALL,Broadcast,that you wanna buy a new bike ?
2026-07-15 15:57:48,Aman,ALL,Broadcast,"bro , you know amma no ?"
2026-07-15 15:57:56,Aman,ALL,Broadcast,she will not agree !!
2026-07-15 15:58:09,Ritik,ALL,Broadcast,but you should ask her before making any decision
2026-07-15 15:58:21,Aman,ALL,Broadcast,okay chetta !!
2026-07-15 15:58:36,Ritik,ALL,Broadcast,yeah !!
2026-07-15 15:58:47,Ritik,ALL,Broadcast,"okay then , bye !!"
2026-07-15 15:58:50,Aman,ALL,Broadcast,byee
